,num_features,g_fitness,g_accuracy,g_sensitivity,g_specificity,a_fitness,a_accuracy,a_sensitivity,a_specificity
0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,15.0,-0.10719381510588943,0.7188945868945869,0.0,1.0,0.0,0.0,0.0,0.0
4,15.0,-0.06929907826378418,0.7188945868945869,0.0,1.0,0.0,0.0,0.0,0.0
5,15.0,-0.06929907826378418,0.7188945868945869,0.0,1.0,0.0,0.0,0.0,0.0
6,15.0,-0.06929907826378418,0.7188945868945869,0.0,1.0,0.0,0.0,0.0,0.0
7,15.0,-0.06508855194799468,0.7188945868945869,0.0,1.0,0.0,0.0,0.0,0.0
8,15.0,-0.06508855194799468,0.7188945868945869,0.0,1.0,0.0,0.0,0.0,0.0
9,15.0,-0.06508855194799468,0.7188945868945869,0.0,1.0,0.0,0.0,0.0,0.0
10,15.0,-0.054876023013793934,0.7305982905982906,0.04107142857142857,1.0,0.0,0.0,0.0,0.0
11,15.0,-0.054876023013793934,0.7305982905982906,0.04107142857142857,1.0,0.0,0.0,0.0,0.0
12,15.0,-0.054876023013793934,0.7305982905982906,0.04107142857142857,1.0,0.0,0.0,0.0,0.0
13,15.0,-0.10087802563220521,0.7188945868945869,0.0,1.0,0.0,0.0,0.0,0.0
14,15.0,-0.06403592036904732,0.7188945868945869,0.0,1.0,0.0,0.0,0.0,0.0
15,15.0,-0.055275018113408236,0.7228945868945869,0.014285714285714285,1.0,0.0,0.0,0.0,0.0
16,15.0,-0.055275018113408236,0.7228945868945869,0.014285714285714285,1.0,0.0,0.0,0.0,0.0
17,15.0,-0.028821651791620884,0.7265982905982905,0.026785714285714284,1.0,0.0,0.0,0.0,0.0
18,15.0,-0.028821651791620884,0.7265982905982905,0.026785714285714284,1.0,0.0,0.0,0.0,0.0
19,15.0,-0.028821651791620884,0.7265982905982905,0.026785714285714284,1.0,0.0,0.0,0.0,0.0
