,num_features,g_fitness,g_accuracy,g_sensitivity,g_specificity,a_fitness,a_accuracy,a_sensitivity,a_specificity
0,82.0,0.17627459095199033,0.7188945868945869,0.0,1.0,0.17627459095199033,0.7188945868945869,0.0,1.0
1,57.0,0.20259038042567457,0.7188945868945869,0.0,1.0,0.20259038042567457,0.7188945868945869,0.0,1.0
2,27.0,0.25622765095241873,0.7345982905982905,0.05535714285714286,1.0,0.25622765095241873,0.7345982905982905,0.05535714285714286,1.0
3,16.0,0.26032723324147466,0.7225982905982906,0.04107142857142857,0.9888888888888889,0.26032723324147466,0.7225982905982906,0.04107142857142857,0.9888888888888889
4,14.0,0.27775499873363646,0.7345982905982905,0.05535714285714286,1.0,0.27775499873363646,0.7345982905982905,0.05535714285714286,1.0
5,14.0,0.27775499873363646,0.7345982905982905,0.05535714285714286,1.0,0.27775499873363646,0.7345982905982905,0.05535714285714286,1.0
6,7.0,0.3056840173586304,0.7465982905982906,0.1125,0.9944444444444445,0.3056840173586304,0.7465982905982906,0.1125,0.9944444444444445
7,7.0,0.3056840173586304,0.7465982905982906,0.1125,0.9944444444444445,0.3056840173586304,0.7465982905982906,0.1125,0.9944444444444445
8,7.0,0.3056840173586304,0.7465982905982906,0.1125,0.9944444444444445,0.3056840173586304,0.7465982905982906,0.1125,0.9944444444444445
9,7.0,0.1583798541098851,0.7188945868945869,0.0,1.0,0.3056840173586304,0.7465982905982906,0.1125,0.9944444444444445
10,7.0,0.29069923110944784,0.7305982905982906,0.06964285714285715,0.9888888888888889,0.3056840173586304,0.7465982905982906,0.1125,0.9944444444444445
11,7.0,0.29069923110944784,0.7305982905982906,0.06964285714285715,0.9888888888888889,0.3056840173586304,0.7465982905982906,0.1125,0.9944444444444445
12,7.0,0.29069923110944784,0.7305982905982906,0.06964285714285715,0.9888888888888889,0.3056840173586304,0.7465982905982906,0.1125,0.9944444444444445
13,7.0,0.29951716886484686,0.7425982905982906,0.08392857142857144,1.0,0.3056840173586304,0.7465982905982906,0.1125,0.9944444444444445
14,7.0,0.30408912250460246,0.7385982905982905,0.09642857142857142,0.9894736842105264,0.3056840173586304,0.7465982905982906,0.1125,0.9944444444444445
15,7.0,0.30408912250460246,0.7385982905982905,0.09642857142857142,0.9894736842105264,0.3056840173586304,0.7465982905982906,0.1125,0.9944444444444445
16,7.0,0.30408912250460246,0.7385982905982905,0.09642857142857142,0.9894736842105264,0.3056840173586304,0.7465982905982906,0.1125,0.9944444444444445
17,7.0,0.15943248568883245,0.7188945868945869,0.0,1.0,0.3056840173586304,0.7465982905982906,0.1125,0.9944444444444445
18,7.0,0.27184333810897277,0.7263019943019942,0.06785714285714287,0.9833333333333332,0.3056840173586304,0.7465982905982906,0.1125,0.9944444444444445
19,4.0,0.3233295438193271,0.7423019943019943,0.21785714285714283,0.9461988304093566,0.3233295438193271,0.7423019943019943,0.21785714285714283,0.9461988304093566
