,num_features,g_fitness,a_fitness,a_score
0,81.0,0.6833984962406014,0.6833984962406014,0.7108270676691728
1,67.0,0.6981353383458646,0.6981353383458646,0.7108270676691728
2,61.0,0.7044511278195488,0.7044511278195488,0.7108270676691728
3,42.0,0.7244511278195488,0.7244511278195488,0.7108270676691728
4,40.0,0.7347669172932331,0.7347669172932331,0.7210902255639098
5,37.0,0.7379248120300752,0.7379248120300752,0.7210902255639098
6,37.0,0.7379248120300752,0.7379248120300752,0.7210902255639098
7,37.0,0.7379248120300752,0.7379248120300752,0.7210902255639098
8,37.0,0.6781353383458646,0.7379248120300752,0.7210902255639098
9,33.0,0.7421353383458646,0.7421353383458646,0.7210902255639098
10,31.0,0.7480501253132832,0.7480501253132832,0.7258521303258145
11,31.0,0.7480501253132832,0.7480501253132832,0.7258521303258145
12,31.0,0.7480501253132832,0.7480501253132832,0.7258521303258145
13,30.0,0.7491027568922306,0.7491027568922306,0.7258521303258145
14,26.0,0.7571228070175438,0.7571228070175438,0.7306140350877193
15,26.0,0.7571228070175438,0.7571228070175438,0.7306140350877193
16,26.0,0.7571228070175438,0.7571228070175438,0.7306140350877193
17,26.0,0.6644511278195488,0.7571228070175438,0.7306140350877193
18,26.0,0.7505563909774436,0.7571228070175438,0.7306140350877193
19,26.0,0.7525112781954887,0.7571228070175438,0.7306140350877193
20,26.0,0.7525112781954887,0.7571228070175438,0.7306140350877193
21,26.0,0.7525112781954887,0.7571228070175438,0.7306140350877193
22,26.0,0.7539649122807017,0.7571228070175438,0.7306140350877193
23,26.0,0.755017543859649,0.7571228070175438,0.7306140350877193
24,26.0,0.755017543859649,0.7571228070175438,0.7306140350877193
25,26.0,0.755017543859649,0.7571228070175438,0.7306140350877193
26,26.0,0.6739248120300751,0.7571228070175438,0.7306140350877193
27,26.0,0.750155388471178,0.7571228070175438,0.7306140350877193
28,26.0,0.750155388471178,0.7571228070175438,0.7306140350877193
29,26.0,0.750155388471178,0.7571228070175438,0.7306140350877193
